"Country Name","Country Code","Year","Armed forces personnel (% of total labor force)","Armed forces personnel, total","Arms exports (SIPRI trend indicator values)","Arms imports (SIPRI trend indicator values)","Battle-related deaths (number of people)","CPIA building human resources rating (1=low to 6=high)","CPIA business regulatory environment rating (1=low to 6=high)","CPIA debt policy rating (1=low to 6=high)","CPIA economic management cluster average (1=low to 6=high)","CPIA financial sector rating (1=low to 6=high)","CPIA fiscal policy rating (1=low to 6=high)","CPIA gender equality rating (1=low to 6=high)","CPIA macroeconomic management rating (1=low to 6=high)","CPIA policy and institutions for environmental sustainability rating (1=low to 6=high)","CPIA quality of budgetary and financial management rating (1=low to 6=high)","CPIA quality of public administration rating (1=low to 6=high)","CPIA structural policies cluster average (1=low to 6=high)","CPIA trade rating (1=low to 6=high)","CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)","Expense (% of GDP)","Expense (current LCU)","IDA resource allocation index (1=low to 6=high)","Intentional homicides (per 100,000 people)","Internally displaced persons, new displacement associated with conflict and violence (number of cases)","Internally displaced persons, new displacement associated with disasters (number of cases)","Internally displaced persons, total displaced by conflict and violence (number of people)","Law mandates equal remuneration for females and males for work of equal value (1=yes; 0=no)","Law mandates nondiscrimination based on gender in hiring (1=yes; 0=no)","Law mandates paid or unpaid maternity leave (1=yes; 0=no)","Law prohibits or invalidates child or early marriage (1=yes; 0=no)","Legislation exists on domestic violence (1=yes; 0=no)","Methodology assessment of statistical capacity (scale 0 - 100)","Military expenditure (% of GDP)","Military expenditure (% of central government expenditure)","Military expenditure (current LCU)","Mothers are guaranteed an equivalent position after maternity leave (1=yes; 0=no)","Nondiscrimination clause mentions gender in the constitution (1=yes; 0=no)","Nonpregnant and nonnursing women can do the same jobs as men (1=yes; 0=no)","Other expense (% of expense)","Other expense (current LCU)","Periodicity and timeliness assessment of statistical capacity (scale 0 - 100)","Presence of peace keepers (number of troops, police, and military observers in mandate)","Proportion of seats held by women in national parliaments (%)","Public credit registry coverage (% of adults)","Source data assessment of statistical capacity (scale 0 - 100)","Statistical Capacity score (Overall average)","Subsidies and other transfers (% of expense)","Subsidies and other transfers (current LCU)","Tax payments (number)","Total tax rate (% of commercial profits)"
"Algeria","DZA","2007","3.19303757201423","334000","0","509000000","472","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.0130854325891","1965330000000","0","0.790085712929616","0","0","0","0","0","0","0","0","50","2.92332102697669","8.79552617297541","273415000000","0","0","0","8.31616064477721","163440000000","80","0","7.7","0.2","50","60","45.783659741621","899800000000","27","74.2"
"East Asia & Pacific (excluding high income)","EAP","1960","0","0","570000000","7044000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eritrea","ERI","1995","4.11633819535243","55000","0","7000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.5409586609181","31.0936238902341","770500000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"European Union","EUU","1962","0","0","2660000000","6244000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.70014973604467","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","GAB","2017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","1","0","0","30","2.05564388549373","9.27461315239554","175400000000","1","0","0","0","0","59.9999","0","17.1","28.9","20","36.6666333333333","0","0","26","46.8"
"Grenada","GRD","1992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.3859440967948","153970000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.35071767227382","540000","0","0","0","0","0","0","6.910437098136","10640000","0","0"
"IDA blend","IDB","1967","0","0","6000000","282000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.83995485077581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran, Islamic Rep.","IRN","1996","5.50835792786426","863000","2000000","615000000","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.6104841371181","42215000000000","0","0","0","0","0","0","0","0","0","0","0","2.50412727302012","10.6492516867016","6218950000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","JOR","1964","0","0","0","33000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.8421759570181","0","22100000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kiribati","KIR","2008","0","0","0","0","0","2.5","3","5","3.2","3","2","2.5","2.5","3","3","3","3","3","3","0","0","3","7.11093051605039","0","85","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","66.66667","0","4.3","0","20","35.5555555555556","0","0","7","31.8"
"Lao PDR","LAO","1991","2.68052989524186","53000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","LBN","1965","0","0","0","34000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.88873119500426","0","137000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","LBN","1960","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145200000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"St. Lucia","LCA","2002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.0684884066565","405491000","0","26.2889404931054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.1","0","0","0","21.188139810748","85916000","0","0"
"St. Lucia","LCA","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.4010860584772","368421000","0","14.6544418887664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.1","0","0","0","17.228388175484","63473000","0","0"
"Liechtenstein","LIE","2013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0"
"Low & middle income","LMY","2000","1.02362959644829","22693800","0","9248000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.00517993009653","8.57031064225076","0","0","0","0","0","0","0","0","11.8866200791987","0","0","0","0","0","0","0"
"Morocco","MAR","1968","0","0","0","105000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.00457217504899","0","460000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Myanmar","MMR","2008","2.18424837586444","513000","0","93000000","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.59863371991032","0","2250000","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","83.33333","0","0","0","40","57.7777777777778","0","0","0","0"
"Malaysia","MYS","1998","1.44830927425567","130100","0","39000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.8127127141263","47621000000","0","2.81779131034374","0","0","0","0","0","0","0","0","0","1.60533534809333","6.37701078495996","4547000000","0","0","0","3.77354528464333","1797000000","0","0","7.8","0","0","0","41.9709791898532","19987000000","0","0"
"Nepal","NPL","2011","1.08451429090778","157750","0","3000000","0","4.5","3","3","3.16666666666667","3","3.5","4","3","3.5","2.5","3","3.16666666666667","3.5","3","15.8983412024106","217323011000","3.28333333333333","2.48470870376626","0","46000","50000","0","0","1","0","0","40","1.54065162137654","8.26011923438971","21060000000","0","1","0","0.856423805024494","1861206000","70","0","33.2","0","80","63.3333333333333","53.5319396067083","116337223000","34","31.5"
"New Zealand","NZL","1985","0","12400","7000000","9000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.7489903442055","17438000000","0","0","0","0","0","0","0","0","0","0","0","2.36462612075438","0","1070750000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Korea, Dem. People’s Rep.","PRK","1965","0","0","0","135000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paraguay","PRY","1987","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.77319233257148","0","64307557000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","ROU","1974","0","0","1000000","695000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1131000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","SEN","1990","1.672096335043516","36000","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.13701799485862","0","64372000000","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0"
"Singapore","SGP","1987","0","0","81000000","277000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.031481786715","12300000000","0","0","0","0","0","0","0","0","0","0","0","4.87061150486237","0","2216250000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Singapore","SGP","1993","3.36782142848551","56000","11000000","170000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.5658463406794","14273000000","0","0","0","0","0","0","0","0","0","0","0","4.09176493399803","23.4309256661992","4009500000","0","0","0","0","0","0","0","0","0","0","0","31.0586421915505","4433000000","0","0"
"Sweden","SWE","1969","0","0","36000000","138000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.45928073254583","0","5262500000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turks and Caicos Islands","TCA","2003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2007","0.917179074996147","2336470","0","0","0","3.72222222222222","3.77777777777778","3.66666666666667","3.72222222222222","3.61111111111111","3.61111111111111","3.83333333333333","3.88888888888889","3.33333333333333","3.61111111111111","3.11111111111111","3.88888888888889","4.27777777777778","3.44444444444444","0","0","3.65833333333333","0","0","0","0","0","0","0","0","0","68.0952380952381","1.25479647027299","4.31970075229821","0","0","0","0","7.79648534544998","0","88.888889047619","0","18.6943903835146","8.32142857142857","73.3333333333333","76.7724868253968","37.0671694910529","0","41.0714285714286","47.8857142857143"
"Turkey","TUR","1987","0","0","0","1420000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.4435567082743","10792500","0","0","0","0","0","0","0","0","0","0","0","3.32858525048377","0","2477000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","ZMB","1994","0.425334632021743","16000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.87861310382079","0","42083000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"IDA only","IDX","1970","0","0","28000000","3400000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","MOZ","1985","0","15800","0","73000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.76576576576577","0","6400000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malawi","MWI","1972","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.602199944305207","0","2162500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eswatini","SWZ","1996","1.06332451955454","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.65257773101622","6.39747191011236","113875000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","ARG","1988","0","0","1000000","71000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.12493922313663","0","2360000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","ARG","1991","0.507749858627932","70000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.2055409345172","20270600000","0","0","0","0","0","0","0","0","0","0","0","1.50692655529635","0","2726000000","0","0","0","0.211636557378667","42900000","0","0","0","0","0","0","55.6313083973834","11276800000","0","0"
"Austria","AUT","1984","0","0","58000000","13000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.7051300943499","35297195555.3295","0","0","0","0","0","0","0","0","0","0","0","1.41415833617155","0","1381000000","0","0","0","0","0","0","0","0","0","0","0","5.52810376775786","1951265597.40703","0","0"
"Bosnia and Herzegovina","BIH","2016","0.744881599296264","10500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.3266106177172","10562831441.42","0","1.27536321919362","0","0","98000","0","0","0","0","0","70","0.962507032622963","2.30703521573604","290871000","0","0","0","5.29814623610775","559634256.44","76.6668","0","21.4","37.6","70","72.2222666666667","47.2223601373633","4988018303.97","34","22.6"
"Belarus","BLR","2007","3.65588493591613","183000","6000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.6577822535411","3367533810","0","6.80517201461613","0","0","0","0","0","0","0","0","90","1.64976591437478","32.4493927125506","160300000","0","0","0","5.39565956132152","181700660","80","0","29.1","1.1","80","83.3333333333333","68.4392368431781","2304714440","124","120.8"
"Brazil","BRA","2008","0.75349256606429","721000","92000000","180000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.3054586639263","849146000000","0","23.7771949821553","0","309000","0","0","0","0","0","0","90","1.44192406875092","3.85376971747101","44841000000","0","0","0","1.87378848866979","15911200000","90","0","9","0","80","86.6666666666667","49.2360701222169","418086120000","0","0"
"Brazil","BRA","1999","0.873588401348977","676600","0","365000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.7098640712353","236140461507.923","0","0","0","0","0","0","0","0","0","0","0","1.64547466656987","4.1564292515269","17898000000","0","0","0","0","0","0","0","5.7","0","0","0","42.7164012137066","100870706965.623","0","0"
"Brunei Darussalam","BRN","1986","0","0","0","13000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.67072980761742","0","239870000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central Europe and the Baltics","CEB","2003","1.35539173832993","663800","0","547000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.1317708146724","0","0","0","0","0","0","0","0","0","0","0","0","1.86186255255423","4.36265511514369","0","0","0","0","5.6126761388457","0","0","0","16.2407139629462","0","0","0","52.9035051641257","0","0","0"
"Congo, Rep.","COG","1984","0","0","0","25000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.25310380803339","0","21596000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","COL","1997","1.56150262199248","233300","0","195000000","560","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67.1845498883999","0","0","0","0","0","0","0","0","0","2.80178788575936","8.95809453290643","3410000000000","0","0","0","0","0","0","0","11.7","0","0","0","0","0","0","0"
"Cabo Verde","CPV","2001","0.833050309830635","1300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.823865248853572","2.42666100615581","571600000","0","0","0","0","0","0","0","11.1","0","0","0","0","0","0","0"
"Caribbean small states","CSS","2001","0.594180887585139","15900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.9314492130062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.30508193343233","0","0","0","14.5812820512821","0","0","0","29.0410267857439","0","0","0"
"Djibouti","DJI","2006","0","0","0","0","0","3.5","3","2.5","2.83333333333333","3.5","2.5","3","3.5","3","3","2.5","3.5","4","2.5","0","0","3.05833333333333","0","0","0","0","0","0","0","0","0","40","6.43260747205836","19.2202686469368","8800000000","0","0","0","0","0","76.66667","0","10.8","0.2","40","52.2222222222222","0","0","23","37.8"
"Djibouti","DJI","1978","0","0","0","6000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0209424083769634","0","8000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"East Asia & Pacific (excluding high income)","EAP","1990","1.654412570995604","13986000","0","2866000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.7398178873579","25.6871964599622","0","0","0","0","0","0","0","0","34.4279974076474","0","0","0","0","0","0","0"
"East Asia & Pacific (excluding high income)","EAP","1995","0.869985965870022","8020900","1079000000","3028000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.82860368971137","14.1690605490993","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Early-demographic dividend","EAR","1974","0","0","0","15119000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.04511450023127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Europe & Central Asia (excluding high income)","ECA","1999","2.25203619406925","3998410","5906000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.554622656909","0","0","0","0","0","0","0","0","0","0","0","0","3.29781588781878","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","ECU","1964","0","0","0","3000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.90995401275775","0","20600000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
