"Country Name","Country Code","Year","average_value_Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)","average_value_Annualized average growth rate in per capita real survey mean consumption or income, total population (%)","average_value_Gini index (World Bank estimate)","average_value_Income share held by fourth 20%","average_value_Income share held by highest 10%","average_value_Income share held by highest 20%","average_value_Income share held by lowest 10%","average_value_Income share held by lowest 20%","average_value_Income share held by second 20%","average_value_Income share held by third 20%","average_value_Multidimensional poverty headcount ratio (% of total population)","average_value_Multidimensional poverty headcount ratio, children (% of population ages 0-17)","average_value_Multidimensional poverty headcount ratio, female (% of female population)","average_value_Multidimensional poverty headcount ratio, household (% of total households)","average_value_Multidimensional poverty headcount ratio, male (% of male population)","average_value_Multidimensional poverty index (scale 0-1)","average_value_Multidimensional poverty index, children (population ages 0-17) (scale 0-1)","average_value_Multidimensional poverty intensity (average share of deprivations experienced by the poor)","average_value_Population living in slums (% of urban population)","average_value_Poverty gap at $1.90 a day (2011 PPP) (%)","average_value_Poverty gap at $3.20 a day (2011 PPP) (%)","average_value_Poverty gap at $5.50 a day (2011 PPP) (%)","average_value_Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population)","average_value_Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population)","average_value_Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population)","average_value_Poverty headcount ratio at national poverty lines (% of population)","average_value_Proportion of people living below 50 percent of median income (%)","average_value_Survey mean consumption or income per capita, bottom 40% of population (2011 PPP $ per day)","average_value_Survey mean consumption or income per capita, total population (2011 PPP $ per day)"
"Costa Rica","CRI","1995","","","45.7","22","33.8","50.4","1.1","4","9.3","14.3","","","","","","","","","","3.8","6.6","13.5","7","14.5","32.2","","20.1","",""
"Germany","DEU","2005","","","32.1","22.1","25.5","40.5","3.2","8.1","12.6","16.7","","","","","","","","","","0","0","0.1","0","0","0.2","12.5","8.7","",""
"East Asia & Pacific (excluding high income)","EAP","2005","","","","","","","","","","","","","","","","","","","33.1172566606095","","","","","","","","","",""
"United Kingdom","GBR","2001","","","37.3","21.6","29.6","44.4","2.7","6.9","11.4","15.6","","","","","","","","","","0.2","0.3","0.4","0.2","0.5","0.7","","12.2","",""
"Indonesia","IDN","2018","","","37.8","22.1","29.3","44.9","2.9","6.9","10.8","15.2","","","","","","","","","30.6000003814697","0.5","5.1","19.2","3.6","21.5","53.2","9.8","","",""
"Kyrgyz Republic","KGZ","2005","","","32.6","21.9","26.1","41.3","3.5","8.4","12.3","16.1","","","","","","","","","","2.2","13.1","35.2","12.1","46.5","79.9","","7.1","",""
"Kyrgyz Republic","KGZ","2006","","","37.4","21.7","29.4","44.9","3.1","7.3","10.9","15.1","","","","","","","","","","1.3","8.9","27","7.3","34.2","66.5","39.9","10.1","",""
"Latin America & Caribbean (excluding high income)","LAC","2000","","","","","","","","","","","","","","","","","","","30.3092011445831","","","","","","","","","",""
"Latvia","LVA","2008","","","37.2","22.9","27.7","43.5","2.1","6.1","11.3","16.1","","","","","","","","","","0.5","1","2.2","1.2","2.4","6.1","","15.1","",""
"Mauritania","MRT","1987","","","43.9","22.6","32","48.6","1.4","4.2","9.5","15","","","","","","","","","","17.3","32.2","51.4","40","65.7","86.8","","22.1","",""
"Panama","PAN","1997","","","58.2","19.7","44.1","61.3","0.3","1.7","6.2","11.1","","","","","","","","","","9.2","13.3","20.9","15","23.3","39.2","","26.8","",""
"Slovak Republic","SVK","2005","","","29.3","21.5","24.9","38.3","3.4","8.7","13.9","17.5","","","","","","","","","","0.1","0.2","0.8","0.2","0.4","3.1","11.6","8.7","",""
"Venezuela, RB","VEN","1987","","","53.4","20.2","40.8","58","1.3","3.4","6.8","11.6","","","","","","","","","","1","5.8","15.2","6.3","19","36.9","","24.9","",""
"Brazil","BRA","2009","","","53.7","19.4","42.2","58.2","1","3.2","7.2","11.9","","","","","","","","","","2.1","4.8","11.1","5.4","12.4","27.3","","23.4","",""
"Caribbean small states","CSS","2005","","","","","","","","","","","","","","","","","","","41.1140484087287","","","","","","","","","",""
"Georgia","GEO","2014","","","37.6","22.3","28.6","44.3","2.4","6.4","11.2","15.8","","","","","","","","","","1.2","5.1","16.3","4.9","17.8","45.7","23.5","15.1","3.29","7.51"
"Jamaica","JAM","1997","","","","","","","","","","","","","","","","","","","","","","","","","","19.9","","",""
"Low & middle income","LMY","1984","","","","","","","","","","","","","","","","","","","","18.5","36.5","54.1","49.8","71.7","83.3","","","",""
"South Asia","SAS","1995","","","","","","","","","","","","","","","","","","","51.3552626222296","11.4","33.1","56.5","43.6","79.5","94.6","","","",""
"Slovak Republic","SVK","2004","","","27.1","22.6","22.1","35.9","3.3","8.7","14.4","18.5","","","","","","","","","","0","0.1","1.1","0.1","0.7","5.1","13.3","10.6","",""
"Slovenia","SVN","2018","3.83","2.88","24.6","22.3","21","34.9","4.2","10.1","14.6","18.1","16.2","13.3","17.2","","15.2","","","","3.70000004768372","0","0","0","0","0","0.1","12","5.3","23.5","38.02"
"Sweden","SWE","2013","","","28.8","23.2","22.2","37","2.9","8.1","14","17.7","18.3","19.2","19.6","","16.9","","","","","0.5","0.6","0.7","0.6","0.8","1.1","15.6","10.1","28.16","51.32"
"World","WLD","2018","","","","","","","","","","","","","","","","","","","29.244660752731","","","","","","","","","",""
"Armenia","ARM","2003","","","33","20.8","28.2","42.2","3.7","8.7","12.4","15.9","","","","","","","","","","1.2","9.8","31.9","7.9","39.7","78.9","","6.2","",""
"Burkina Faso","BFA","2005","","","","","","","","","","","","","","","","","","","59.5","","","","","","","","","",""
"Belarus","BLR","2002","","","30.3","22.6","24","38.8","3.3","8.3","13.1","17.2","","","","","","","","","","0.5","2.7","12.7","2.1","11.4","42.7","30.5","9.7","",""
"Bolivia","BOL","1999","","","58.1","20.8","42.6","60.5","0.3","1.3","5.7","11.7","","","","","","","","","","15.3","22","32.4","25.2","38.1","54.7","","30.3","",""
"Central African Republic","CAF","2010","","","","","","","","","","","","","","","","","","","95.9000015258789","","","","","","","","","",""
"Costa Rica","CRI","1986","","","34.4","24.9","23","39.6","1.5","5.2","12.2","18.1","","","","","","","","","","5.8","11.7","24.2","13.5","27.3","55.7","","19.6","",""
"Costa Rica","CRI","1998","","","45.7","21.7","34","50.8","1.4","4.3","9.2","14.1","","","","","","","","","","2.4","4.6","10.8","5.1","11.4","27.8","","19.6","",""
"Djibouti","DJI","2014","","","","","","","","","","","","","","","","","","","65.5999984741211","","","","","","","","","",""
"Early-demographic dividend","EAR","1995","","","","","","","","","","","","","","","","","","","44.5250923166202","","","","","","","","","",""
"Early-demographic dividend","EAR","2018","","","","","","","","","","","","","","","","","","","31.7231848348402","","","","","","","","","",""
"Ethiopia","ETH","2016","","","","","","","","","","","","","","","","","","","65.9000015258789","","","","","","","","","",""
"Finland","FIN","2003","","","27.7","22.1","23","37.2","3.9","9.4","13.9","17.3","","","","","","","","","","0","0","0.1","0","0.1","0.2","11","6.2","",""
"Georgia","GEO","2001","","","39.6","22.1","30","45.8","2","5.8","10.9","15.4","","","","","","","","","","6.5","17.3","36.5","19","46.4","76.1","","15.3","",""
"Georgia","GEO","2011","","","39.6","22.3","29.8","45.7","2","5.6","10.8","15.5","","","","","","","","","","3.6","10.1","24.5","11.1","28.3","59","34.1","16.9","",""
"Georgia","GEO","2017","","","37.9","22.4","28.9","44.5","2.3","6.3","11.1","15.8","","","","","","","","","","1.2","4.8","15.3","5","16.1","43","21.9","14.8","",""
"High income","HIC","1997","","","","","","","","","","","","","","","","","","","","0.4","0.5","1.1","0.6","1","2.9","","","",""
"IDA total","IDA","2018","","","","","","","","","","","","","","","","","","","52.8748039453394","10.6","23.9","43.8","29.3","56.4","82.1","","","",""
"Jamaica","JAM","2001","","","","","","","","","","","","","","","","","","","","","","","","","","16.9","","",""
"Lower middle income","LMC","1981","","","","","","","","","","","","","","","","","","","","18.6","37.9","57.3","51.5","76.5","89.5","","","",""
"Luxembourg","LUX","2013","","","32","23.2","24.2","39.7","3.1","7.6","12.5","17","19","25.4","19.4","","18.6","","","","","0.1","0.1","0.1","0.1","0.1","0.3","","12.7","34.85","70.88"
"Peru","PER","2004","","","49.9","20.8","38","54.3","1.3","3.7","8","13.1","","","","","","","","","","4.5","11.4","23.3","13.6","28.6","50","58.7","23.9","",""
"Portugal","PRT","2010","","","35.8","21.9","28.3","43.4","2.7","7","11.8","15.9","","","","","","","","","","0.1","0.1","0.5","0.1","0.4","1.9","18","11.9","",""
"South Asia","SAS","2004","","","","","","","","","","","","","","","","","","","","9.1","29.4","52.9","37.6","74.4","92.2","","","",""
"Sweden","SWE","2004","","","26.1","22.9","21.1","35.5","3.7","9.3","14.3","17.9","","","","","","","","","","0.3","0.4","0.5","0.4","0.5","0.9","","6.8","",""
"Tonga","TON","2009","","","37.5","22.1","28.9","44.6","2.7","6.7","11","15.5","","","","","","","","","","0.3","1.9","9.2","1.1","8.9","31.9","22.5","13.8","",""
"Turkey","TUR","2014","","","41.2","21.6","31.6","47.7","2.2","5.8","10.2","14.7","41.6","48.9","42.8","","40.4","","","","11.8999996185303","0","0.4","2.7","0.2","2.1","10","14.7","15.7","7.28","18.23"
"Turkey","TUR","2000","","","","","","","","","","","","","","","","","","","17.8999996185303","","","","","","","","","",""
"Colombia","COL","2001","","","57.5","18.2","46.3","61.5","0.5","2.4","6.9","11.1","","","","","","","","","","10.4","17.9","31.7","20.1","37.7","61.4","","22.7","",""
"France","FRA","2011","","","33.3","21.9","26.9","41.4","3.1","7.8","12.5","16.4","19.3","22.6","19.9","","18.6","","","","","0","0","0.1","0","0.1","0.2","14.1","9.9","",""
"Guinea","GIN","2016","","","","","","","","","","","","","","","","","","","49.2000007629395","","","","","","","","","",""
"Indonesia","IDN","2015","","","39.7","20.6","32.4","47.3","3","7","10.5","14.5","","","","","","","","","","0.9","7.8","25","5.8","30.5","64.3","11.2","","2.63","5.97"
"Indonesia","IDN","2001","","","29","21.4","25","39","4.2","9.6","13.3","16.6","","","","","","","","","","6.4","26.6","52","31.2","74.6","94","18.4","","",""
"Italy","ITA","1995","","","35.2","23.3","26.2","41.4","2.1","6.3","12","17","","","","","","","","","","0.5","0.7","1.2","0.7","1","2.7","","15.7","",""
"Kyrgyz Republic","KGZ","2007","","","33.9","22.4","26.5","41.9","3.1","7.6","12","16.1","","","","","","","","","","1.5","8.5","26.3","7.9","30.9","66.9","35","10.7","",""
"Least developed countries: UN classification","LDC","2016","","","","","","","","","","","","","","","","","","","60.266955373365","","","","","","","","","",""
"Low & middle income","LMY","1993","","","","","","","","","","","","","","","","","","","","14.7","31.7","50.5","42.1","67.2","83.2","","","",""
"Mexico","MEX","2018","","","45.4","20","36.4","51.7","2","5.4","9.5","13.5","41.9","49.6","42.4","","41.4","","","2.2","16","0.5","1.8","6.9","1.7","6.5","22.7","41.9","15.3","",""
"Mexico","MEX","1990","","","","","","","","","","","","","","","","","","","23.1000003814697","","","","","","","","","",""
"Nigeria","NGA","1990","","","","","","","","","","","","","","","","","","","77.3000030517578","","","","","","","","","",""
"Russian Federation","RUS","2006","","","41","21.7","31.3","47.5","2.3","5.9","10.2","14.7","","","","","","","","","","0.1","0.7","4","0.5","3.3","15.3","15.2","15.5","",""
"El Salvador","SLV","1996","","","51","20.2","39.4","55.5","1.1","3.5","8.1","12.8","","","","","","","","","","5.9","12.3","24.6","14.5","29.2","53","","21.9","",""
"Sub-Saharan Africa","SSF","2004","","","","","","","","","","","","","","","","","","","","23.1","40.8","59.3","53.3","76.8","90.6","","","",""
"Upper middle income","UMC","2008","","","","","","","","","","","","","","","","","","","","2.9","8.8","20.3","10.3","24.8","46.3","","","",""
"Venezuela, RB","VEN","2005","","","49.5","21.8","36.4","52.9","0.5","2.8","8.6","13.9","","","","","","","","","32","8.4","12.6","22","13.9","24.4","45.2","42.4","23.1","",""
"World","WLD","1993","","","","","","","","","","","","","","","","","","","","12","25.8","41.3","34.3","54.8","68.2","","","",""
"Burundi","BDI","2014","","","","","","","","","","","","","","","","","","","57.9000015258789","","","","","","","","","",""
"Benin","BEN","2005","","","","","","","","","","","","","","","","","","","71.8000030517578","","","","","","","","","",""
"Burkina Faso","BFA","2000","","","","","","","","","","","","","","","","","","","65.9000015258789","","","","","","","","","",""
"Bolivia","BOL","2008","","","50.8","20.9","38.5","54.8","0.9","3.2","8","13.1","","","","","","","","","","5","9.2","17.9","11","20","39","","22.9","",""
"Canada","CAN","1997","","","31.6","23.1","23.8","39.2","2.8","7.4","12.9","17.4","","","","","","","","","","0.2","0.3","0.5","0.5","0.5","1","","13","",""
"Cyprus","CYP","2018","3.38","1.52","32.7","21.4","27.2","41.4","3.5","8.4","12.5","16.2","23.9","25.1","24.7","","23.1","","","","","0","0","0.1","0","0.1","0.1","14.7","7.5","24.12","46.21"
"Europe & Central Asia","ECS","1993","","","","","","","","","","","","","","","","","","","","1.6","5.2","14.1","5.5","15.8","37.1","","","",""
"Europe & Central Asia","ECS","2017","","","","","","","","","","","","","","","","","","","","0.4","1.4","4.4","1.3","4.6","12.6","","","",""
"Georgia","GEO","2018","","","36.4","22.6","27.5","43.2","2.4","6.5","11.5","16.2","","","","","","","","","34.0999984741211","1.2","4.6","14.8","4.5","15.5","42.5","20.1","14.6","",""
"IDA total","IDA","2015","","","","","","","","","","","","","","","","","","","","11","25.2","45.6","31","59.7","84","","","",""
"India","IND","2018","","","","","","","","","","","","","","","","","","","35.2000007629395","","","","","","","","","",""
"Ireland","IRL","2012","","","33.2","22.3","25.9","41.1","3","7.5","12.5","16.6","30.1","32.3","30.3","","29.9","","","","","0.1","0.3","0.5","0.2","0.5","0.9","15.7","11","21.28","42.59"
"Myanmar","MMR","2015","","","38.1","20.6","31.7","45.7","3","7.3","11.3","15","","","","","","","","","","1.1","6.1","22.5","4.8","24.6","62.1","32.1","9","",""
"Malaysia","MYS","2019","","","","","","","","","","","","","","2.64","","0.011","","","","","","","","","","","","",""
"Norway","NOR","1979","","","26.9","22.5","21.9","36.7","3.9","9.5","14","17.4","","","","","","","","","","0.2","0.2","0.4","0.2","0.5","1","","5.7","",""
"Pre-demographic dividend","PRE","2014","","","","","","","","","","","","","","","","","","","58.7114026366736","","","","","","","","","",""
"Thailand","THA","2006","","","41.8","21.4","32.5","48.5","2.5","6","9.9","14.3","","","","","","","","","","0.1","1.2","7.4","0.7","6.1","26.8","21.9","15","",""
"Tunisia","TUN","2014","","","","","","","","","","","","","","","","","","","8","","","","","","","","","",""
"Uganda","UGA","1999","","","43","20.3","34.9","49.7","2.3","5.9","10","14.1","","","","","","","","","","28.8","49.3","67.3","67.5","87.4","95.4","33.8","14","",""
"Upper middle income","UMC","2006","","","","","","","","","","","","","","","","","","","","3.4","10.3","23.4","12.2","29.1","52.4","","","",""
"Benin","BEN","2019","","","","","","","","","","","","","","","","","","","","","","","","","","38.5","","",""
"Croatia","HRV","2016","","","30.9","23.4","23.2","38.3","2.7","7.3","13.2","17.8","27.9","25.4","28.6","","27.3","","","","","0.3","0.6","1.4","0.6","1.3","4.1","20","14.1","",""
"IDA total","IDA","1999","","","","","","","","","","","","","","","","","","","","21.6","39.5","58.8","51.2","76.8","91.3","","","",""
"Israel","ISR","2010","","","42.5","22.9","31.1","47.2","1.8","4.7","9.7","15.5","","","","","","","","","","0.1","0.3","1.1","0.2","1","4.2","","23.2","",""
"Kenya","KEN","1992","","","57.5","17.3","47.9","61.8","1.2","3.4","6.7","10.7","","","","","","","","","","11.9","24.9","42.4","31.7","54.4","76.2","","21.6","",""
"Kyrgyz Republic","KGZ","2008","","","31.5","22.3","25.3","40","3.5","8.4","12.6","16.7","","","","","","","","","","0.5","4.6","19.6","2.9","20.1","58.8","31.7","8.9","",""
"Low income","LIC","1997","","","","","","","","","","","","","","","","","","","","30.5","47.9","64.5","62.6","81","92.1","","","",""
"Late-demographic dividend","LTE","2018","","","","","","","","","","","","","","","","","","","22.0586800372498","","","","","","","","","",""
"Nigeria","NGA","2018","","","35.1","22.7","26.7","42.4","2.9","7.1","11.6","16.2","","","","","","","","","53.9000015258789","12.5","30.5","52.8","39.1","71","92","40.1","13.2","",""
"Panama","PAN","2006","","","54.6","20.4","41.1","58.4","0.7","2.5","6.8","11.8","","","","","","","","","","4.5","8.8","16.2","10.5","19","34","38.3","25.5","",""
"Poland","POL","2006","","","34.7","22.7","26.4","41.7","2.6","6.8","12.1","16.6","","","","","","","","","","0.3","0.6","1.9","0.6","1.6","6.5","17.3","14","",""
"Turkey","TUR","2003","","","42.2","21.6","32.4","48.4","2.1","5.5","10","14.6","","","","","","","","","","0.8","4","13.1","3.9","14.5","37","","16.9","",""
"Upper middle income","UMC","1996","","","","","","","","","","","","","","","","","","","","9.3","22.5","39.9","29","52.7","72.5","","","",""
"China","CHN","2016","8.38","7.12","38.5","22.2","29.4","45.3","2.7","6.5","10.7","15.3","","","","","","","","","","0.1","1","6.5","0.5","5.4","24","4.5","","4.99","11.63"
"Comoros","COM","2000","","","","","","","","","","","","","","","","","","","65.4000015258789","","","","","","","","","",""
"East Asia & Pacific","EAS","2002","","","","","","","","","","","","","","","","","","","","8.9","23.2","42.7","29.1","56.6","79.8","","","",""
"Egypt, Arab Rep.","EGY","2012","","","28.3","21.2","24.8","38.6","4.3","9.9","13.6","16.7","","","","","","","","","","0.2","3.5","21.1","1.5","19","67.7","","3.9","3.15","5.37"
"United Kingdom","GBR","2013","","","33.2","23.1","25.3","40.5","2.9","7.4","12.2","16.9","","","","","","","","","","0.1","0.1","0.2","0.2","0.2","0.4","","13.1","",""
"Honduras","HND","2004","","","58.1","19.3","44.9","61.8","0.7","2.3","5.9","10.7","","","","","","","","","","12.3","22.2","35.9","27.7","44.6","63.9","","27.2","",""
"Ireland","IRL","2011","","","32.9","22.5","25.5","40.7","2.8","7.4","12.7","16.7","29.4","33.8","29.8","","29","","","","","0.4","0.5","0.7","0.5","0.7","1.2","16.3","11.5","",""
"Latin America & Caribbean (excluding high income)","LAC","1990","","","","","","","","","","","","","","","","","","","35.5496803728819","","","","","","","","","",""
"Lower middle income","LMC","2002","","","","","","","","","","","","","","","","","","","","10.1","27.7","49.1","35.2","67.3","86.6","","","",""
"Lithuania","LTU","2011","","","32.5","23","24.5","39.9","2.6","7.1","12.8","17.2","33.1","33.7","33.3","","33","","","","","0.5","0.7","1.7","0.7","1.5","5.3","","13.9","",""
"Madagascar","MDG","1997","","","39.5","21.9","30.1","46","2.3","6.1","10.6","15.3","","","","","","","","","","28.5","49","67.5","66.4","87.2","96.8","","15.6","",""
