"Country Name","Country Code","Year","Charges for the use of intellectual property, payments (BoP, current US$)","Charges for the use of intellectual property, receipts (BoP, current US$)","High-technology exports (% of manufactured exports)","High-technology exports (current US$)","Patent applications, nonresidents","Patent applications, residents","Research and development expenditure (% of GDP)","Researchers in R&D (per million people)","Scientific and technical journal articles","Technicians in R&D (per million people)","Trademark applications, direct nonresident","Trademark applications, direct resident","Trademark applications, total"
"Netherlands","NLD","1990","1751322271.08639","1085674768.57402","16.460663036111","12853367042","764","2147","0","0","0","0","0","0","0"
"Pacific island small states","PSS","1972","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","QAT","2015","0","0","3.40750750649916","137486327","0","0","0","0","1180.1","0","0","0","0"
"Sierra Leone","SLE","1997","0","0","0","0","0","0","0","0","0","0","249","0","249"
"Sweden","SWE","1992","717288895.505632","640930173.861915","13.3078993820846","6248217974","657","3291","0","0","0","0","6084","5354","11438"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1996","798912902.579139","30131357.4603979","25.7569080561178","0","28369","12406","0.461989995436248","421.01605294428","0","0","76887","161291","238178"
"Turkmenistan","TKM","2009","0","0","0","0","0","0","0","0","5","0","1877","0","1877"
"South Asia (IDA & IBRD)","TSA","1971","0","0","0","0","3880","1527","0","0","0","0","2670","8477","11147"
"United States","USA","2005","25577000000","74448000000","32.7444378991012","190737242707","182866","207867","2.50479","3718.19505","379701.3","0","39377","224300","263677"
"Venezuela, RB","VEN","2008","349000000","0","3.47136767359514","123461218","0","0","0","187.11289","1656","0","0","0","0"
"Vietnam","VNM","1992","0","0","0","0","49","34","0","0","0","0","4740","1595","6335"
"Zimbabwe","ZWE","2014","18668169.9773504","2168167.57267895","1.71449246926381","11721077","0","0","0","0","295.4","0","1682","310","1992"
"Maldives","MDV","1994","0","1597718.46586288","0","0","0","0","0","0","0","0","0","0","0"
"Afghanistan","AFG","1986","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","AUS","1989","808156157.10927","170237056.690935","7.30144857235716","519795441","0","0","0","0","0","0","9579","14242","23821"
"Bahamas, The","BHS","1976","1000000.001","0","0","0","48","4","0","0","0","0","233","20","253"
"Canada","CAN","1965","0","0","0","0","26077","1734","0","0","0","0","0","0","7355"
"Chile","CHL","2000","297470000","9999999.99999999","3.4060503125051","99129968","2879","241","0","0","0","0","10731","23657","34388"
"Costa Rica","CRI","1993","5500000","2500000","0","0","91","29","0","0","0","0","5192","2430","7622"
"Algeria","DZA","1967","0","0","0","0","417","5","0","0","0","0","1236","245","1481"
"Early-demographic dividend","EAR","2007","9263130576.4653","1350927389.49327","8.9737848781376","83851885066","80365","24709","0.694510794777239","0","130034.996932647","0","211852","453518","677686"
"Europe & Central Asia","ECS","2000","26691730924.5041","25256843296.3849","20.5800872259483","414790534879","68488","155927","1.67551651987064","2299.46251413584","0","0","358055","458876","854448"
"Euro area","EMU","2000","15280645215.4683","11096275468.5542","20.0120088852436","287809907916","20504","85915","1.80160157757771","2452.77013744873","0","0","153363","310518","501398"
"Fragile and conflict affected situations","FCS","1973","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fiji","FJI","2004","751702.998460293","115857.299465434","1.13017425394198","2535348","0","0","0","0","64.4","0","0","0","0"
"Gambia, The","GMB","1998","0","0","18.7025522245198","204772","0","0","0","0","0","0","269","3","272"
"Guatemala","GTM","1977","1200000","500000","0","0","0","0","0","0","0","0","0","0","0"
"High income","HIC","1978","4262048164.31868","8060650835.87714","0","0","268953","304637","0","0","0","0","105916","324392","443831"
"High income","HIC","1984","7271460700.27557","8823168129.07155","0","0","207118","422674","0","0","0","0","128527","370045","577231"
"Hong Kong SAR, China","HKG","1988","0","0","0","0","1056","12","0","0","0","0","5867","3089","8956"
"Honduras","HND","1996","4000000","0","3.27121029665109","10136156","126","10","0","0","0","0","3987","1305","5292"
"Heavily indebted poor countries (HIPC)","HPC","1999","54076337.0129221","22164150.2996669","9.2394888993015","0","0","0","0","0","0","0","0","0","0"
"Heavily indebted poor countries (HIPC)","HPC","2004","89386910.4992042","37496849.0380531","5.47680937866636","263341850","0","0","0","0","2037.09526237392","0","0","0","0"
"Haiti","HTI","1979","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran, Islamic Rep.","IRN","1992","0","0","0","0","175","225","0","0","0","0","954","2929","3883"
"Iran, Islamic Rep.","IRN","2015","0","0","0","0","0","0","0","0","36748.6","0","2903","0","62945"
"Kenya","KEN","2002","42413135.2966069","9943448.06086246","10.6469678049494","35385237","49","23","0","0","0","0","1825","734","2559"
"Kyrgyz Republic","KGZ","1999","2816176.96","2816176.96","3.4825556451601","3180737","2","60","0.17992","0","0","0","2103","42","2145"
"Korea, Rep.","KOR","2015","10055900000","6198900000","26.8415095622563","126526384316","46419","167275","4.22816","7087.35169","64523.1","1224.89178","22972","160026","182998"
"Madagascar","MDG","1981","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","MEX","2013","235141772.816572","8432107.44356246","15.9247617560815","45418666690","14234","1210","0.50404","241.80215","13469.6","132.09238","27097","77265","104362"
"North America","NAC","2000","20170990016.426","54131370055.0556","30.0338074802777","227246018704","166535","168982","2.56628470005268","3479.5047404925","0","0","65416","273300","338716"
"Niger","NER","1995","570972.450700164","0","9.3657766066317","151554","0","0","0","0","0","0","0","0","0"
"Nicaragua","NIC","1989","0","0","0","0","0","0","0","0","0","0","521","47","568"
"Pakistan","PAK","1978","0","0","0","0","456","31","0","0","0","0","765","1340","2105"
"Peru","PER","1977","0","0","0","0","411","86","0","0","0","0","2800","4380","7180"
"Portugal","PRT","2015","699908004.878449","80643130.1519233","0","1905762003","20","925","1.27885","3824.19395","14581.9","0","1958","16548","18506"
"Romania","ROU","2006","235424080.567252","35698087.2767895","4.82748591683237","1236505248","62","814","0.45124","896.9641","3522.9","212.0157","8579","12720","21299"
"Senegal","SEN","1986","317638.246622299","1212800.57801241","0","0","0","0","0","0","0","0","0","0","0"
"Syrian Arab Republic","SYR","1982","0","0","0","0","81","4","0","0","0","0","548","214","762"
"East Asia & Pacific (IDA & IBRD countries)","TEA","2005","9603201002.01787","470530100.737756","32.9737261333231","0","99740","95623","1.18118739138142","786.276767536559","172255.333521337","0","115872","679607","795479"
"Tajikistan","TJK","1997","0","0","0","0","51","23","0","0","0","0","2456","36","2492"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1989","828385664.488017","62600000","0","0","11275","3587","0","0","0","0","61513","162082","223595"
"Tonga","TON","1971","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","2008","2160868592.87198","297003329.924183","3.79622688664229","2624377431","0","0","0","0","12898.996398529","0","0","0","0"
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","1974","72273007.1502666","7419531.0359811","0","0","0","0","0","0","0","0","0","0","0"
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","1980","278939337.965912","19573045.1130165","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","TUN","1990","1138519.92409867","1138519.92409867","2.12081384797485","51271541","134","27","0","0","0","0","1118","315","1433"
"Uganda","UGA","2001","0","0","12.8670295356104","2580127","0","0","0","0","0","0","441","140","581"
"United States","USA","2014","41983000000","129715000000","18.229382922769","155640595588","293706","285096","2.75493","4231.98928","440229.7","0","59283","283290","342573"
"Uzbekistan","UZB","2002","0","0","0","0","203","715","0.29357","639.01324","0","0","2074","756","2830"
"Vietnam","VNM","2006","0","0","6.2178780525489","1275038573","1970","196","0","0","446.2","0","9730","16071","25801"
"World","WLD","1962","8399996.64336134","2799998.88112045","0","0","0","0","0","0","0","0","0","0","0"
"World","WLD","1974","1950917109.71248","4892132226.05871","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","ZAF","1971","47527375.6763246","6985476.14225652","0","0","6119","2592","0","0","0","0","3360","2516","5876"
"Cuba","CUB","2001","0","0","29.5568731613111","49650365","0","0","0.56528","0","0","0","2404","522","2926"
"Thailand","THA","1986","47556873.7773523","152433.079457026","0","0","634","60","0","0","0","0","3724","5546","9270"
"World","WLD","2015","373040735886.421","327642085318.349","18.5424324043689","0","818981","1864324","2.22742602049538","0","2306637.39674976","0","826546","0","3049351"
"Argentina","ARG","2004","520630000","61210000","7.71902367797146","761458020","3816","786","0.40386","760.95869","4700.7","179.89207","16748","59683","76431"
"Australia","AUS","1995","1001161631.08382","261031140.985049","12.8551211595748","1811951850","12277","1784","0","0","0","0","17807","14575","32382"
"Australia","AUS","2017","3313271833.37113","955263403.233736","0","0","0","0","0","0","0","0","0","0","0"
"Austria","AUT","1994","0","0","10.0952262927417","4008244239","516","1989","0","0","0","0","13787","3877","17664"
"Burundi","BDI","1975","0","0","0","0","6","0","0","0","0","0","66","0","66"
"Bulgaria","BGR","1980","0","0","0","0","804","3297","0","0","0","0","453","42","495"
"Belize","BLZ","1991","400000","600000","0","0","0","0","0","0","0","0","0","0","0"
"Brazil","BRA","1967","0","0","0","0","5354","2824","0","0","0","0","2330","47099","49429"
"Botswana","BWA","2013","10250470.8930717","93701.1230038856","0.375552002773653","24724995","1","8","0.5423","175.51034","180.9","118.53839","1363","358","1721"
"Cameroon","CMR","1986","1617067.43734988","750781.31019816","0","0","0","0","0","0","0","0","0","0","0"
"Congo, Rep.","COG","2004","0","0","0","0","0","0","0","0","35.3","0","0","0","0"
"Denmark","DNK","1986","0","0","0","0","5386","958","0","0","0","0","4401","4174","8575"
"East Asia & Pacific (excluding high income)","EAP","1985","63108592.2471696","3910374.95031737","0","0","8724","4268","0","0","0","0","21449","70373","91822"
"Early-demographic dividend","EAR","2005","7539839103.33215","1390901941.87554","9.8891765497351","79384519978","62310","15802","0.638631112978032","182.59093205544","102055.00582774","0","180139","375407","566681"
"Egypt, Arab Rep.","EGY","1978","0","0","0","0","675","77","0","0","0","0","900","491","1391"
"Ghana","GHA","1969","0","0","0","0","69","0","0","0","0","0","596","178","774"
"Greece","GRC","2009","654187057.986937","47955585.4088746","10.6127573531632","1195427347","22","698","0.62434","0","12118","0","2001","0","2001"
"IDA blend","IDB","1982","43765656.3255817","10360199.5129768","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","IRQ","1976","0","0","0","0","169","32","0","0","0","0","466","155","621"
"Jamaica","JAM","1992","2700000","3300000","0.126190688649625","857795","59","6","0","0","0","0","677","186","863"
"Jordan","JOR","1973","0","0","0","0","38","5","0","0","0","0","426","95","521"
"Japan","JPN","2006","15500422630.0406","20095621605.519","22.0569557373168","129241175242","61614","347060","3.27769","5386.99422","110502.8","581.06017","22513","111771","134284"
"Korea, Rep.","KOR","1988","823300000","42600000","15.9432009706711","8978416050","14355","5696","0","0","0","0","10480","24201","34681"
"Korea, Rep.","KOR","2016","9429400000","6614700000","26.5832050303408","118364816867","45406","163424","0","0","63063","0","24756","157113","181869"
"Kuwait","KWT","1996","0","0","1.1034103200412","6457672","0","0","0","0","0","0","0","0","0"
"Lao PDR","LAO","1994","0","0","0","0","0","0","0","0","0","0","1711","3124","4835"
"Lebanon","LBN","2007","0","0","2.23643565774958","37477392","0","0","0","0","652.5","0","0","0","0"
"Lebanon","LBN","2014","34761108.1021228","18283311.7024246","2.06916531374849","38146559","261","80","0","0","1219.5","0","169","712","881"
"St. Lucia","LCA","2012","3900162.96296296","0","7.62143307354926","1412203","0","0","0","0","1.3","0","376","28","404"
"Latin America & Caribbean","LCN","2011","8745092602.76295","688755858.845701","10.102512397702","55694604982","50917","7188","0.757844526802235","0","78870.5426209423","0","148518","324626","497855"
"Least developed countries: UN classification","LDC","2017","95458427.7359815","4840078.87009257","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","LSO","2007","11362.284256021","181796.548096335","0","0","0","0","0","0","9.6","0","830","0","830"
"Lesotho","LSO","1984","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Macao SAR, China","MAC","2008","102082142.078705","0","2.05247874708044","22922705","208","3","0.10145","394.65851","0","424.22833","7054","624","7678"
"Morocco","MAR","1972","0","0","0","0","341","13","0","0","0","0","298","318","616"
"Morocco","MAR","1973","0","0","0","0","311","34","0","0","0","0","310","357","667"
"Macedonia, FYR","MKD","2014","52812610","10372985","3.09948975668456","122954582","0","0","0.51806","838.44625","556.7","67.88317","2714","0","2714"
"Mali","MLI","2013","0","0","0","0","0","0","0","0","65.1","0","0","0","0"
"Malawi","MWI","2007","429686.528550802","0","1.37650993563569","1250224","0","0","0","30.05547","130.1","58.57741","539","187","726"
"Pakistan","PAK","1992","0","0","0.0338751082694844","1938392","605","17","0","0","0","0","1574","3116","4690"
"West Bank and Gaza","PSE","2005","2734000","25000","0.293610927379338","523647","0","0","0","0","0","0","0","0","0"
"South Asia","SAS","1984","22207099.1279203","173389.201559159","0","0","2473","1081","0","0","0","0","3583","20008","23591"
"Sudan","SDN","1967","0","0","0","0","0","0","0","0","0","0","445","287","732"
"Singapore","SGP","2014","20785998973.9947","3780513791.87877","47.1824035562881","137369116389","9009","1303","2.19754","6658.49893","11145.3","452.24391","15654","5641","21295"
"Singapore","SGP","1966","0","0","0","0","124","0","0","0","0","0","1312","1149","2461"
"Solomon Islands","SLB","2007","1128293.39387163","18295.9094190682","0","0","0","0","0","0","4.3","0","0","0","0"
"Suriname","SUR","2005","0","0","13.6987325286699","2257894","0","0","0","0","5.8","0","430","131","561"
"Eswatini","SWZ","2012","47178301.5807942","1354381.64630836","0","0","3","0","0","0","30.4","0","711","0","1260"
"Togo","TGO","2016","0","0","0.033034071122477","95982","0","0","0","0","76.3","0","0","0","0"
"Tonga","TON","2004","0","0","0","0","0","0","0","0","3.4","0","0","0","0"
"World","WLD","1961","7599997.76224089","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","ZAF","1999","212784401.748908","44195432.6643811","7.14698510071395","909742630","3002","138","0","0","0","0","9785","14153","23938"
"Sub-Saharan Africa (excluding high income)","SSA","1986","138362117.033703","15248871.4566129","0","0","0","0","0","0","0","0","0","0","0"
"Angola","AGO","2009","20000","0","0","0","0","0","0","0","14","0","0","0","0"
"Andorra","AND","2013","0","0","22.0504795167245","20172634","0","0","0","0","5.9","0","0","0","0"
"Armenia","ARM","2011","0","0","2.59836231615234","5737622","19","121","0.27","0","618.6","0","3276","1102","4378"
"Burundi","BDI","1993","12356.8662987066","0","0.0405859136864202","2177","1","0","0","0","0","0","135","3","138"
"Belgium","BEL","2012","2823616010.73934","2650662508.1953","11.3566099201932","36503921134","127","755","2.35915","4115.45454","16971.3","0","4292","20167","24459"
