"Country Name","Country Code","Year","Access to electricity, urban (% of urban population)","Mortality caused by road traffic injury (per 100,000 people)","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Population density (people per sq. km of land area)","Population in largest city","Population in the largest city (% of urban population)","Population in urban agglomerations of more than 1 million","Population in urban agglomerations of more than 1 million (% of total population)","Population living in slums (% of urban population)","Pump price for diesel fuel (US$ per liter)","Pump price for gasoline (US$ per liter)","Urban land area (sq. km)","Urban land area where elevation is below 5 meters (% of total land area)","Urban land area where elevation is below 5 meters (sq. km)","Urban population","Urban population (% of total)","Urban population growth (annual %)","Urban population living in areas where elevation is below 5 meters (% of total population)","Urban poverty gap at national poverty lines (%)","Urban poverty headcount ratio at national poverty lines (% of urban population)"
"Sint Maarten (Dutch part)","SXM","2000","100","0","0","0","897.617647058824","0","0","0","0","0","0","0","0","0","0","30519","100","-1.83437768672748","0","0","0"
"Aruba","ABW","1976","0","0","0","0","336.588888888889","0","0","0","0","0","0","0","0","0","0","30615","50.532","-0.150140376790755","0","0","0"
"Argentina","ARG","1988","0","0","0","0","11.618238455945","10893766","39.7318382500868","13836172","43.5161095194646","0","0","0","0","0","0","27418228","86.233","1.93946724815505","0","0","0"
"Argentina","ARG","1991","91.1236724853516","0","0","0","12.1292210663246","11276696","38.9018126208168","14367792","43.2844113189651","0","0","0","0","0","0","28987585","87.328","1.80295190556708","0","0","0"
"Austria","AUT","1984","0","0","0","0","91.5649551949625","1534007","31.419001814265","1534007","20.2872497465428","0","0","0","0","0","0","4882418","64.57","-0.417404010203336","0","0","0"
"Bosnia and Herzegovina","BIH","2016","100","0","39.2717808888933","100","68.6878125","342441","20.4916938988858","0","0","0","0.99","1.05","0","0","0","1671121","47.518","0.18579639621878","0","0","0"
"Belarus","BLR","2007","100","0","0","0","47.1215032035485","1804472","25.7575764064076","1804472","18.8733487132507","0","0","0","0","0","0","7005597","73.273","0.166805781560358","0","0","5.6"
"Bermuda","BMU","1965","0","0","0","0","1002","0","0","0","0","0","0","0","0","0","0","50100","100","2.42436116099929","0","0","0"
"Brazil","BRA","2008","99.821747","0","0","0","23.0887528804255","19099587","11.8177345176642","76042843","39.4047184266846","0","1.03","1.26","0","0","0","161618007","83.749","1.37691931677071","0","0","0"
"Brazil","BRA","1999","99.186252","0","0","0","20.6695799543918","16787782","12.0719583778092","65908874","38.1507078032288","0","0","0","0","0","0","139064280","80.496","2.40193812749587","0","0","0"
"Brunei Darussalam","BRN","1986","0","0","0","0","43.8277039848197","0","0","0","0","0","0","0","0","0","0","152086","65.846","3.06315339555315","0","0","0"
"Central Europe and the Baltics","CEB","2003","100","0","0","0","96.7670537562677","0","16.17256429029","0","0","0","0","0","0","0","0","65756521","61.5924018216317","-0.238997589193957","0","0","0"
"Congo, Rep.","COG","1966","0","0","0","0","3.5648345534407","183212","41.7683830402291","277109","22.7625306906327","0","0","0","0","0","0","438638","36.031","4.88056668224378","0","0","0"
"Congo, Rep.","COG","1984","0","0","0","0","6.05602342606149","569120","53.3718955406821","853955","41.2911264851567","0","0","0","0","0","0","1066329","51.56","4.70688667098032","0","0","0"
"Colombia","COL","1997","98.9304962158203","0","0","0","34.8313753943218","5810180","20.6911344155945","13036539","33.7337310243641","0","0","0","0","0","0","28080529","72.662","2.16122374276719","0","0","0"
"Cabo Verde","CPV","2001","82.0998916625976","0","0","0","110.103225806452","0","0","0","0","0","0","0","0","0","0","240898","54.291","3.55522019311817","0","0","0"
"Caribbean small states","CSS","2001","94.8441978448355","0","0","0","16.2460565641596","0","0","0","0","0","0","0","0","0","0","3307687","50.2900765357258","0.86899482219853","0","0","0"
"Cayman Islands","CYM","1965","0","0","0","0","34.8708333333333","0","0","0","0","0","0","0","0","0","0","8369","100","0.851988114006074","0","0","0"
"Djibouti","DJI","1978","0","0","0","0","13.2876617773943","109212","50.5316343244219","0","0","0","0","0","0","0","0","216126","70.169","11.8605810954969","0","0","0"
"Djibouti","DJI","2006","62.4","0","0","0","34.348921484038","450587","73.680346271644","0","0","0","0","0","0","0","0","611543","76.807","1.70010617036755","0","0","0"
"East Asia & Pacific (excluding high income)","EAP","1990","188.177652147293","0","82.112992973489","199.6900641406084","201.465611914212","0","18.66724729541722","0","0","93.3724339476526","0","0","1019486.72951807","0.525356989196838","75128.982916852","901953852","56.2130842844606","8.52267066271412","6.64857915082522","0","0"
"East Asia & Pacific (excluding high income)","EAP","1995","95.1957063017976","0","41.6813255263309","99.8449029281653","107.812016954802","0","8.85552382534172","0","0","42.0232203055144","0","0","0","0","0","552422013","32.1665225993853","3.98300340173503","0","0","0"
"Early-demographic dividend","EAR","1974","0","0","0","0","41.390566937204","0","22.1783484840799","0","12.6902876171218","0","0","0","0","0","0","386652340","28.0982351074317","4.16718679225288","0","0","0"
"Europe & Central Asia (excluding high income)","ECA","1999","99.2990485408475","0","0","0","17.3398594196992","0","15.3195767826396","0","17.5780209733137","0","0","0","0","0","0","249170407","63.7662520425257","0.177514571418257","0","0","0"
"Ecuador","ECU","1964","0","0","0","0","18.4202716370467","559197","30.3576488982264","940731","18.447630223388","0","0","0","0","0","0","1842030","36.122","4.33829110818141","0","0","0"
"France","FRA","2014","100","0","12.3337197164746","99.5222214","121.112673201146","10678259","20.2812091045264","14931481","22.5156226033343","0","1.63","1.79","0","0","0","52650998","79.394","0.806567834774496","0","0","0"
"United Kingdom","GBR","1981","0","0","0","0","232.85177117348","6698500","15.1304571347384","14598549","25.9143560080036","0","0","0","0","0","0","44271630","78.588","0.171068339159299","0","0","0"
"Heavily indebted poor countries (HIPC)","HPC","1971","0","0","0","0","10.8318954064144","0","34.4588173161328","0","6.56521592958407","0","0","0","0","0","0","35919218","16.7863695533025","5.40566158106535","0","0","0"
"India","IND","1980","0","0","0","0","468.711059165408","18399086","11.43204705003212","137909088","19.79224316237664","0","0","0","0","0","0","321886114","46.196","7.76651448527298","0","0","0"
"Iraq","IRQ","1988","0","0","0","0","38.0725861398816","3905075","33.4675179337029","5010253","30.0883441658914","0","0","0","0","0","0","11668254","70.072","2.27433348533615","0","0","0"
"Israel","ISR","1960","0","0","0","0","0","1476316","90.8735908682972","1985526","93.921817201351","0","0","0","0","0","0","3249164","153.696","10.71245915490378","0","0","0"
"Kazakhstan","KAZ","2003","99.6961059570313","0","0","0","5.52247212653258","1227312","14.617274822565","1714948","11.5027562512836","0","0","0","0","0","0","8396312","56.317","0.46611020475722","0","0","24.7"
"Kenya","KEN","1989","0","0","0","0","39.7670555575078","1315390","35.2551852640031","1775080","7.84287666048308","0","0","0","0","0","0","3731054","16.485","4.04350697153358","0","0","0"
"Least developed countries: UN classification","LDC","2014","70.3812643025584","0","49.3899204891672","99.6470816160213","46.3876901193408","0","33.7172390147768","0","12.2607180034859","62.6722111759239","1.2","1.34","0","0","0","293983833","31.469305179659","4.09829001082534","0","0","0"
"Low income","LIC","1979","0","0","0","0","18.6370530326445","0","33.6372085288493","0","7.76935555248477","0","0","0","0","0","0","52664682","19.8544392861164","4.10493176297118","0","0","0"
"Sri Lanka","LKA","2008","94.159439086914","0","0","0","318.064614893956","589820","16.1971225680768","0","0","0","0.75","1.43","0","0","0","3641511","18.257","0.597247076403482","0","0","0"
"Macedonia, FYR","MKD","2006","98","0","0","0","81.1303578450649","492314","41.5842972428275","0","0","0","1.09","1.23","0","0","0","1183894","57.383","-0.120040027752191","0","0","0"
"Malta","MLT","2013","100","0","13.5997299616146","100","1331.146875","0","0","0","0","0","0","0","0","0","0","401597","94.279","1.47598972067765","0","0","0"
"Mongolia","MNG","1993","99.9982070922852","0","0","0","1.45678313035866","623583","48.4272367920352","623583","27.5531548250265","0","0","0","0","0","0","1287670","56.896","0.793325448060772","0","0","0"
"Mongolia","MNG","1996","99.8226318359375","0","0","0","1.49113455547259","680212","51.731751037925","680212","29.3629323045697","0","0","0","0","0","0","1314883","56.76","0.723741501992392","0","0","0"
"Mauritius","MUS","1972","0","0","0","0","419.730541871921","0","0","0","0","0","0","0","0","0","0","375755","44.1","3.28692216805317","0","0","0"
"Malaysia","MYS","2003","98.4348983764649","0","0","0","75.1444315933648","4612329","28.8390569025536","4612329","18.6819412911241","0","0","0","0","0","0","15993342","64.78","3.44086325543125","0","0","0"
"North America","NAC","2014","100","0","8.37207968982674","23.7679655545846","19.4190779223485","0","8.48877056984345","0","45.2763434684396","0","1.065","0.965","0","0","0","288549430","81.4598205676118","0.998594025389508","0","0","0"
"Nicaragua","NIC","1964","0","0","0","0","16.6371863054678","252464","30.1274363444779","252464","12.6098398746528","0","0","0","0","0","0","837987","41.855","5.01868050609831","0","0","0"
"New Zealand","NZL","1993","100","0","0","0","13.5665185522768","943756","30.9891204662179","943756","26.4194613963384","0","0","0","0","0","0","3045443","85.254","1.31748158276591","0","0","0"
"Romania","ROU","1997","100","0","0","0","98.2615692937742","1990384","16.5067055298323","1990384","8.82497978848787","0","0","0","0","0","0","12058033","53.463","-0.573669083441189","0","0","0"
"Saudi Arabia","SAU","1961","0","0","0","0","1.96255227497918","160856","11.7776095382998","558064","13.22777922761","0","0","0","0","0","0","1365778","32.373","6.71769804856459","0","0","0"
"Solomon Islands","SLB","2002","60.2143173217773","0","0","0","15.550625223294","0","0","0","0","0","0","0","0","0","0","72240","16.597","5.07106117000472","0","0","0"
"San Marino","SMR","1963","0","0","0","0","277.016666666667","0","0","0","0","0","0","0","0","0","0","8677","52.206","4.7074453484812","0","0","0"
"Sao Tome and Principe","STP","1979","0","0","0","0","96.509375","0","0","0","0","0","0","0","0","0","0","30675","33.109","3.92950435440783","0","0","0"
"Slovenia","SVN","1984","0","0","0","0","95.9361469712016","0","0","0","0","0","0","0","0","0","0","954948","49.424","0.836518734118546","0","0","0"
"Slovenia","SVN","1997","100","0","0","0","98.6075471698113","0","0","0","0","0","0","0","0","0","0","1006383","50.675","-0.0831345650763066","0","0","0"
"Eswatini","SWZ","1990","63.4034767150878","0","52.5911076924372","200","100.1596511627906","0","0","0","0","0","0","0","1604.5422364","0","0","348030","40.404","10.7653060499332","0","0","0"
"Eswatini","SWZ","1995","41.5340118408203","0","26.5863298231336","100","55.86","0","0","0","0","0","0","0","0","0","0","214122","22.286","3.94273456845905","0","0","0"
"Sint Maarten (Dutch part)","SXM","2008","100","0","0","0","998.941176470588","0","0","0","0","0","0","0","0","0","0","33964","100","0.451494680650414","0","0","0"
"Turks and Caicos Islands","TCA","2004","99.8953323364258","0","0","0","26.3452631578947","0","0","0","0","0","0","0","0","0","0","21821","87.188","7.34842088675152","0","0","0"
"Togo","TGO","2017","0","0","0","0","143.366317337746","1708106","53.2172140149491","1708106","21.905270968571","0","0","0","0","0","0","3209687","41.162","3.78994263636963","0","0","0"
"South Asia (IDA & IBRD)","TSA","1975","0","0","0","0","167.276410284627","0","9.57266070437574","0","8.81015881129607","0","0","0","0","0","0","162043872","20.2668002656974","4.33217948932318","0","0","0"
"Turkey","TUR","1981","0","0","0","0","58.4545249015761","4580127","22.5291429502364","9838042","21.8679740153208","0","0","0","0","0","0","20329788","45.189","5.44380705228852","0","0","0"
"British Virgin Islands","VGB","2004","0","0","0","0","150.273333333333","0","0","0","0","0","0","0","0","0","0","9672","42.909","3.1188541456017","0","0","0"
"Libya","LBY","1994","100","0","0","0","2.75924559828137","958413","25.995168284155","958413","19.7407293054196","0","0","0","0","0","0","3686889","75.94","2.14634046455214","0","0","0"
"Syrian Arab Republic","SYR","1980","0","0","0","0","97.1898356730874","2751864","65.9700157213934","5667604","63.461509607118","0","0","0","0","0","0","8342772","93.416","8.37399941906124","0","0","0"
"Samoa","WSM","1978","0","0","0","0","54.4194346289753","0","0","0","0","0","0","0","0","0","0","32546","21.133","0.588590472919312","0","0","0"
"Angola","AGO","1990","45.3647499084472","0","73.6295129090444","200","19.52585385417502","2947696","65.2006653454134","2947696","24.2181348946276","0","0","0","2854.059082","0.008663502","108.26135254","9041920","74.288","13.49416155720152","2.066221524","0","0"
"Arab World","ARB","2006","95.649344523719","0","0","0","23.7651096885611","0","29.655059077","0","23.2982415887308","0","0.39","0.37","0","0","0","177187320","54.7257416524423","3.1275864861485","0","0","0"
"Arab World","ARB","1997","93.211143640261","0","0","0","19.5665634004553","0","30.6380673031941","0","22.6309658709747","0","0","0","0","0","0","138899488","52.1052044991303","2.59710724580154","0","0","0"
"American Samoa","ASM","1967","0","0","0","0","125.58","0","0","0","0","0","0","0","0","0","0","17371","69.163","3.81367346392544","0","0","0"
"Antigua and Barbuda","ATG","1998","100","0","0","0","181.479545454545","0","0","0","0","0","0","0","0","0","0","26235","32.855","1.57126607142153","0","0","0"
"Benin","BEN","1993","34.9208755493164","0","0","0","48.969164597375","553242","27.7266476356959","0","0","0","0","0","0","0","0","1995344","36.136","4.35954303873311","0","0","0"
"Bulgaria","BGR","1972","0","0","0","0","77.5214679562506","922889","19.7744329326119","922889","10.7610480166041","0","0","0","0","0","0","4667082","54.419","2.43041155052385","0","0","0"
"Bulgaria","BGR","1988","0","0","0","0","81.1845430714996","1191649","20.1971257397342","1191649","13.2678969511146","0","0","0","0","0","0","5900092","65.692","0.640477407473751","0","0","0"
"Bahamas, The","BHS","1975","0","0","0","0","18.8693306693307","0","0","0","0","0","0","0","0","0","0","132250","70.017","2.93567810612956","0","0","0"
"Bolivia","BOL","1991","93.3817596435547","0","0","0","6.4548333794886","1114568","28.1719931107313","2293729","32.8026043825968","0","0","0","0","0","0","3956298","56.579","3.75496375787542","0","0","0"
"Barbados","BRB","1966","0","0","0","0","548.939534883721","0","0","0","0","0","0","0","0","0","0","87841","37.214","0.480427259640587","0","0","0"
"Brunei Darussalam","BRN","1964","0","0","0","0","18.5669829222011","0","0","0","0","0","0","0","0","0","0","49683","50.776","8.18810406977553","0","0","0"
"Brunei Darussalam","BRN","2004","100","0","0","0","68.2206831119545","0","0","0","0","0","0.19","0.32","0","0","0","261711","72.794","2.23446865934361","0","0","0"
"Central African Republic","CAF","1961","0","0","0","0","2.45469677999294","102334","32.248447987899","0","0","0","0","0","0","0","0","317330","20.751","4.8836646830423","0","0","0"
"Central African Republic","CAF","2016","34.1370468139648","0","66.3202328866047","100","7.37523034447334","815276","43.6854150290182","0","0","0","1.4","1.41","0","0","0","1866243","40.618","1.90470305587407","0","0","0"
"Central Europe and the Baltics","CEB","1987","0","0","0","0","99.7414421437007","0","16.78640708005","0","0","0","0","0","0","0","0","66740127","60.5096429926903","1.04476668286952","0","0","0"
"Switzerland","CHE","2017","0","0","0","0","214.242762425347","1356037","21.7152879943516","1356037","16.0174140921286","0","0","0","0","0","0","6244619","73.761","1.13058297666147","0","0","0"
"Cameroon","CMR","2003","79.5556793212891","0","0","0","34.9343614478221","1710803","21.8847959650586","3305551","20.0168743492572","0","0","0","0","0","0","7817313","47.338","3.90734662348454","0","0","0"
"Congo, Dem. Rep.","COD","1989","0","0","0","0","14.7616686883836","3489692","34.5266834678377","5550972","16.5871772016989","0","0","0","0","0","0","10107232","30.202","4.52319899614112","0","0","0"
